,postalCode,name,categories,lat,lng,id,Neighborhood,City
60,,D's Speakeasy,Pub,-33.83209368358392,18.646245724366526,4f0d6c0de4b01660dc7720d1,Bellville,Cape Town
61,,Ocean Basket Glen Garry,Seafood Restaurant,-33.857484402592135,18.671161490355473,4d0f8b9bd467236a46bdbe4a,Bellville,Cape Town
62,,Greens,Italian Restaurant,-33.86508531544863,18.57228084634829,4cd514f794848cfa1810e4b1,Bellville,Cape Town
63,7460,Texas Spur,Steakhouse,-33.891906277329525,18.559759997712167,4d11d2d6f6f3721e71ac96e9,Bellville,Cape Town
64,7580,Zevenwacht Wine Estate,Winery,-33.93019289414788,18.72733421495576,4b739659f964a52013b52de3,Bellville,Cape Town
65,7550,Silver Creek Spur,Breakfast Spot,-33.83266883428387,18.6474581940829,4c45cc57f799e21eaab0afa2,Bellville,Cape Town
66,,Ashley's,Diner,-33.91162392300551,18.552042018294113,4bf90e4c5ec320a1aea789d3,Bellville,Cape Town
67,,The Hussar Grill,Steakhouse,-33.91821399638579,18.548555093962158,567192bd498e3c1adca10f4c,Bellville,Cape Town
68,7551,Meerendal Wine Estate,Vineyard,-33.79892468879846,18.6246427901898,4cd54631122ba143e5d32aa1,Bellville,Cape Town
69,,Woolworths Palm Grove,Grocery Store,-33.83378313206032,18.647833639496014,4be1a45542e8c928fa783406,Bellville,Cape Town
70,7550,Vida e café,Café,-33.83064109948833,18.6485429499513,54a8ff61498ea66986616438,Bellville,Cape Town
71,,Plattekloof Hill,Scenic Lookout,-33.88478598775065,18.584178742919338,4c4c6a7f712ac92874a64d6e,Bellville,Cape Town
72,7551,Tables At Nitida,Tea Room,-33.83500462160035,18.593007589549188,4d7cc665da568cfab63c6cff,Bellville,Cape Town
73,,Makro,Warehouse Store,-33.84838903943432,18.694167944790212,4fc8b163e4b03a05d4a5d3b7,Bellville,Cape Town
74,7551,SPAR,Supermarket,-33.83348749,18.63121193,4c7bb25097028cfab98be1fe,Bellville,Cape Town
75,7560,Capegate Shopping Centre,Shopping Mall,-33.85126197,18.69472219,4dae8c71cda1ea0bb0406103,Bellville,Cape Town
76,,Bossa Nova,American Restaurant,-33.82946538513488,18.64949452333092,4d6bccaa87b9548100cdc5dd,Bellville,Cape Town
77,7500,Cattle Baron Grill House,Steakhouse,-33.87438415378863,18.578369278223168,4c9b9f1e78ffa0933acf7675,Bellville,Cape Town
78,,Bunker Bar & Restaurant,Bar,-33.84267461097129,18.552899779345044,4c94e032f7cfa1cdd3c0b715,Bellville,Cape Town
79,,Cape Gate Spar,Supermarket,-33.85084756588376,18.693422068737316,4cebd46ff8653704e8fcc4c4,Bellville,Cape Town
80,,knead,Coffee Shop,-33.87616,18.575821,572c477f498e0122ce87b8bc,Bellville,Cape Town
81,,Sir Loin,Steakhouse,-33.85073803372924,18.69395837879709,54bf7da7498ec4a8eb923636,Bellville,Cape Town
82,,Klein Roosboom,Vineyard,-33.818472283924294,18.574234326409268,4e4100741f6e54050be48b20,Bellville,Cape Town
83,7441,Cedar SPAR,Convenience Store,-33.86695837429807,18.534968891557945,4da381462939b1f7edb81f57,Bellville,Cape Town
84,7460,GrandWest Casino And Entertainment World,Casino,-33.9175125,18.5480329,4b640d79f964a520089d2ae3,Bellville,Cape Town
85,7500,Chinook Spur,Burger Joint,-33.865536,18.570889,4c5c4f579b28d13af36a5670,Bellville,Cape Town
86,,Pinehurst Centre,Convenience Store,-33.832757753000315,18.685008574072572,52dbab3b498e836131d0640d,Bellville,Cape Town
87,,Soet,Café,-33.83061660787478,18.648525552691485,4f87eaa7e4b05ae887639584,Bellville,Cape Town
88,7500,Plattekloof Village,Shopping Mall,-33.86550518109846,18.57210157785989,4bf844d7c07c9c74cccfbbef,Bellville,Cape Town
89,,Checkers,Convenience Store,-33.843976964481364,18.677121952643528,4c9164ccb641236abe4d8179,Bellville,Cape Town
90,,Woolworths,Grocery Store,-33.904508995805536,18.59962447111579,4d529efb9d493704d45dda39,Bellville,Cape Town
91,,Schoongezicht Restaurant,Restaurant,-33.89551347506501,18.713881203158177,4d7bd13bda568cfa320959ff,Bellville,Cape Town
92,7538,Tygerberg Nature Reserve,Other Great Outdoors,-33.87621300146079,18.598946713553726,4d0def263bbaa1431efa3fda,Bellville,Cape Town
93,,Woolworths Food,Grocery Store,-33.86590089943587,18.57229471818825,4da9ae7c93a04642f06c0c91,Bellville,Cape Town
94,,Pet world N1city,Pet Store,-33.89187504482157,18.55485333016368,52cc21f7498e1d117375f115,Bellville,Cape Town
95,,Slug And Lettuce,Steakhouse,-33.83292198978405,18.646268665951144,5256f5a211d2857ca3662556,Bellville,Cape Town
96,,Checkers,Supermarket,-33.84103854760453,18.544521013495704,4d404c9faae1b1f7d89f85f5,Bellville,Cape Town
97,7460,Panarottis N1 City,Italian Restaurant,-33.8919174626587,18.559914662670213,4cc1b6171da0a1cd89db9bc6,Bellville,Cape Town
98,,"Glenwood Spar, Goodwood",Convenience Store,-33.89672242189908,18.537333067165854,4b5c86adf964a520713429e3,Bellville,Cape Town
99,,Parow Golf Club,Golf Course,-33.896177373299714,18.573283958702145,4d26b83d342d6dcb5678e6ca,Bellville,Cape Town
0,8000,The Gin Bar,Cocktail Bar,-33.92273288691907,18.417150034224644,54d63408498e31d1e8e09e57,City Bowl,Cape Town
1,8000,Kamili Coffee,Coffee Shop,-33.922034,18.41977,53ca29bb498e3cb77a910554,City Bowl,Cape Town
2,8001,Fugard Theatre,Theater,-33.92717880771957,18.424410697680713,4bcede8d29d4b7132923a9dc,City Bowl,Cape Town
3,8005,Truth Coffee HQ,Café,-33.92828568736539,18.4227945872331,4fa0c477e4b0c33ec64258bf,City Bowl,Cape Town
4,,The Book Lounge,Bookstore,-33.92930614229909,18.42168843738291,4b9e4a4cf964a5209dd736e3,City Bowl,Cape Town
5,8000,Jason Bakery,Bakery,-33.92453842563379,18.414449223651683,4d9580ed454edcb39969b76a,City Bowl,Cape Town
6,8001,City Hall,City Hall,-33.92518468373031,18.423782589572202,4b6b08e2f964a5202aee2be3,City Bowl,Cape Town
7,8001,Skinny laMinx,Furniture / Home Store,-33.924987260907464,18.4140944480896,502c9a5d067d5b50e0ba9eb8,City Bowl,Cape Town
8,8001,Fork Restaurant,Tapas Restaurant,-33.92233666328434,18.41928576141392,4b52225cf964a5208e6a27e3,City Bowl,Cape Town
9,8001,Moro Gelato,Dessert Shop,-33.924214,18.41714,597ca4f5a6fe4d0dfc06d374,City Bowl,Cape Town
10,8001,Origin Coffee Roasting,Coffee Shop,-33.91716850036462,18.417625794294572,4b66dc61f964a520bf2d2be3,City Bowl,Cape Town
11,8000,Artscape Theatre,Theater,-33.919537048903365,18.429297381456607,4b5342ebf964a520b69427e3,City Bowl,Cape Town
12,8001,Kloof Street House,African Restaurant,-33.92830450158452,18.412193932450084,54a88b5c498e72e47a96233f,City Bowl,Cape Town
13,8001,The Labia Theatre,Movie Theater,-33.93005356692247,18.412439146653224,4b5f1604f964a52054a529e3,City Bowl,Cape Town
14,,Virgin Active Foreshore,Gym / Fitness Center,-33.91784923671407,18.430691895051158,5766b8aecd100453bf08c5ab,City Bowl,Cape Town
15,8001,Unframed Ice Cream,Ice Cream Shop,-33.928688015760294,18.41204556956696,57a20081498ee7342127f5a5,City Bowl,Cape Town
16,8005,Pigalle,Seafood Restaurant,-33.913161220900925,18.4167439564029,4bc0aaf8abf495217098bf93,City Bowl,Cape Town
17,8001,One&Only Cape Town,Resort,-33.908668541891046,18.416461381779996,4b700ea8f964a52041052de3,City Bowl,Cape Town
18,8001,The Silo Hotel,Hotel,-33.90851199761666,18.42262145365408,582334fb03399c2dc117d903,City Bowl,Cape Town
19,8000,The Deli Woodstock,Breakfast Spot,-33.92773321883452,18.43864551481081,4c383fdfdfb0e21ef447aea8,City Bowl,Cape Town
20,,Signal Hill,Hill,-33.91790703224613,18.402374981837013,4b5c6f27f964a520a72f29e3,City Bowl,Cape Town
21,8001,De Waal Park,Park,-33.93666648137161,18.41257095336914,4b796650f964a52095f72ee3,City Bowl,Cape Town
22,,360 Specialized Training,Gym,-33.93063297914655,18.439516160921674,4d6d2f3bfbf0a093ec91fc8c,City Bowl,Cape Town
23,,Watershed,Market,-33.907116168436936,18.41816228150922,54429072498e71ae5f3585e7,City Bowl,Cape Town
24,,Cooked,Coffee Shop,-33.907122797849084,18.41820533520213,566da475498ed2e93de35c6c,City Bowl,Cape Town
25,8005,Spar,Supermarket,-33.91537412,18.41805674,4bf7e2078d30d13a70a4ff17,City Bowl,Cape Town
26,8001,The Kitchen,Deli / Bodega,-33.927670975915085,18.43796609977646,4b694555f964a520549d2be3,City Bowl,Cape Town
27,,Nourishd Juice Bar,Juice Bar,-33.93663,18.40484,589a33bbef787f24a01580ba,City Bowl,Cape Town
28,8001,V&A Food Market,Food Court,-33.90650559309629,18.419482196082676,50db0a96e4b091e327ee8b89,City Bowl,Cape Town
29,,Giovanni's Deliworld,Bakery,-33.90782184808231,18.409727517755517,4b51863af964a520ed4e27e3,City Bowl,Cape Town
30,8000,Victoria Wharf,Shopping Mall,-33.90361868916433,18.42057466506958,518d2e42498e2a0a96297fb0,City Bowl,Cape Town
31,,Queen Victoria Hotel,Hotel,-33.906414832225394,18.41869917650755,4db467ca6a23c31a0316b57b,City Bowl,Cape Town
32,,nü,Juice Bar,-33.90901010449515,18.41301459647644,5412b432498eac1f78dbfcaf,City Bowl,Cape Town
33,8001,V&A Waterfront,Waterfront,-33.90462006045022,18.42003876929211,4b43b4bff964a52014e725e3,City Bowl,Cape Town
34,8002,Nespresso Boutique,Coffee Shop,-33.90400574458095,18.4199671423334,4c3df4c5b8b4be9aab74cbef,City Bowl,Cape Town
35,,Cape Town Waterfront,Waterfront,-33.90256792953086,18.4216046333313,53b95629498e28001d79d8de,City Bowl,Cape Town
36,7915,Rosetta Roastery,Coffee Shop,-33.92670585996497,18.445895047082622,4c77b3f16981bfb7de7a66e6,City Bowl,Cape Town
37,8051,Green Point Urban Park,Park,-33.90555738278987,18.40221851536896,4d9dc1d6c593a1cdef2b6719,City Bowl,Cape Town
38,,"Food Lovers, The Towers",Food Court,-33.91945851147964,18.427718198510565,565c25fa498e1d3da85ed493,City Bowl,Cape Town
39,,Lions Head Trail,Trail,-33.93685957443096,18.39487494765333,4bb215f7f964a520a2b73ce3,City Bowl,Cape Town
40,,Glen Boutique Hotel,Hotel,-33.916673287075184,18.39171484272647,4ba4bb57f964a52005b038e3,City Bowl,Cape Town
41,,Stardust,Theater,-33.92752625703309,18.434563877424985,529e12d8498e188cc3d3ddea,City Bowl,Cape Town
42,8001,Coco Safar,Café,-33.910444433451154,18.39448981377906,5a5f2e9bdd70c55eccf59824,City Bowl,Cape Town
43,7925,Table Mountain National Park,National Park,-33.948035557863165,18.402806064323944,4efc3aeb823142b925eb319d,City Bowl,Cape Town
44,8005,Sea Point Beach Promenade,Trail,-33.91029694340421,18.390040397644043,4b7657bff964a520ef482ee3,City Bowl,Cape Town
45,8001,Lions Head Peak,Mountain,-33.93501147657133,18.389137585455497,4bfaa0d0508c0f47f5414031,City Bowl,Cape Town
46,7925,Espresso Lab Microroasters,Coffee Shop,-33.92737067543962,18.457009014445408,4ba9e287f964a520183c3ae3,City Bowl,Cape Town
47,8001,Arnolds Restaurant,Breakfast Spot,-33.93098915030417,18.40968144595783,4b6557ecf964a520eced2ae3,City Bowl,Cape Town
48,7925,The Pot Luck Club & Gallery,Tapas Restaurant,-33.927463,18.457429,4efe0f19e5faf2869a1156c1,City Bowl,Cape Town
49,7925,The Old Biscuit Mill,Market,-33.92749713628417,18.457415051797437,4b5a3b1bf964a52013b628e3,City Bowl,Cape Town
50,8001,Tribe Coffee,Coffee Shop,-33.92727272520289,18.450634898426785,51695769e4b04fc89096589a,City Bowl,Cape Town
51,,Salisburys,Deli / Bodega,-33.933360708670065,18.451980701512788,4ff0360ce4b0cf66726cb6cb,City Bowl,Cape Town
52,,The Test Kitchen,Restaurant,-33.927422678167645,18.45696173744514,4cf68fc8e308236ab6e3e6ac,City Bowl,Cape Town
53,7925,Woodstock Brewery,Brewery,-33.92729377150171,18.453770970512487,57906662498ed25e200c17fd,City Bowl,Cape Town
54,8005,La Mouette,French Restaurant,-33.92118767834148,18.382778418449398,4c829880dc018cfa83f3d06c,City Bowl,Cape Town
55,8005,Hotel 303,Hotel,-33.912144,18.392876,4d0397fadc45a0932703e5c6,City Bowl,Cape Town
56,,Jarryds,Breakfast Spot,-33.92151901540456,18.382108028638708,55ab6ddc498e243bf0dbcf4e,City Bowl,Cape Town
57,8000,Top of Table Mountain,Scenic Lookout,-33.957513188002125,18.403037310564745,4bb0fba2f964a5204f703ce3,City Bowl,Cape Town
58,,Bantry Bay,Scenic Lookout,-33.92732157912339,18.378245227753318,4c20ca233573c9b608e03515,City Bowl,Cape Town
59,,Woodstock Foundry,Event Space,-33.92699097754226,18.450274887434205,4fd5dcade4b02bbdc692ed95,City Bowl,Cape Town
60,,Neighbourgoods Market,Flea Market,-33.9274569558459,18.457826180599668,4e550332636510eb2e0e0683,City Bowl,Cape Town
61,,The Sidewalk Cafe,Café,-33.93893301476184,18.42794219488249,4b7a67aef964a520f62b2fe3,City Bowl,Cape Town
62,7925,Saucisse Deli,Deli / Bodega,-33.927383554093446,18.456980966220513,4eae7baa9911d5c951b3cc06,City Bowl,Cape Town
63,8005,Clifton 2nd Beach,Beach,-33.93767444013776,18.37740472150441,4c8b7bb56418a143a968e9ce,City Bowl,Cape Town
64,8051,Rocomamas,Burger Joint,-33.90775618003158,18.40918560395864,4bae48b1f964a5201d9d3be3,City Bowl,Cape Town
65,8005,Clifton 1st Beach,Beach,-33.93600136524832,18.37767735320228,4b7824b2f964a5200cb82ee3,City Bowl,Cape Town
66,,Clifton 4th Beach,Beach,-33.940978316657784,18.374942297319006,4b6c4dcef964a5201a2f2ce3,City Bowl,Cape Town
67,,Glen Beach,Beach,-33.946878157719674,18.377955495720176,4c68ef393bad2d7fd3a1aeee,City Bowl,Cape Town
68,8005,POD Camps Bay,Hotel,-33.94924463089983,18.379686428828617,4c3d7d73b169c9b6211a4768,City Bowl,Cape Town
69,8040,Camps Bay Beach,Beach,-33.950604673489345,18.377745151519775,4c3073957cc0c9b6ae58ed9a,City Bowl,Cape Town
70,,Devil's Peak Brewing Company (The Taproom),Brewery,-33.93408429796424,18.460315591431804,51ebca525019fb668b6311d9,City Bowl,Cape Town
71,8005,Maiden's Cove,Scenic Lookout,-33.945097685595805,18.376314317221297,4e184285183880768f3eb656,City Bowl,Cape Town
72,8005,Atlanticview Cape Town Boutique Hotel,Hotel,-33.96012690220119,18.385684490203857,54d88f1b498eab400b766771,City Bowl,Cape Town
73,,Newlands Forest,Forest,-33.970869424576335,18.449845578052983,4bc1a989461576b04d387c32,City Bowl,Cape Town
74,,Raw and Roxy,Vegetarian / Vegan Restaurant,-33.92742942619817,18.455821159554247,53be7f1a498ecfab3dd716f6,City Bowl,Cape Town
75,,Checkers,Grocery Store,-33.92098842095797,18.383280408241074,4bfd2bf9f61dc9b648959ede,City Bowl,Cape Town
76,,"Casa Woodstock, Casa Nostra Bar",Bar,-33.92769135434862,18.456694050665305,4e16dafa8130977157798115,City Bowl,Cape Town
77,,Spar,Grocery Store,-33.939172045822914,18.428155074247798,4bdc39bf3904a5938a3f4d9e,City Bowl,Cape Town
78,,The Promenade,Shopping Mall,-33.95063302568228,18.37857767488835,4ecf6e3bd3e3521ce47671ec,City Bowl,Cape Town
79,,Gardener's Cottage,Café,-33.97009824275582,18.45709964654482,4ba4d504f964a52020b938e3,City Bowl,Cape Town
80,7925,1890 House Sushi,Sushi Restaurant,-33.93920394799666,18.46938616433879,4b50cf03f964a520563327e3,City Bowl,Cape Town
81,,Rhodes Memorial,Monument / Landmark,-33.95250203886461,18.459084299518164,4b976addf964a520ef0235e3,City Bowl,Cape Town
82,,The Hussar Grill,Steakhouse,-33.95913577409004,18.470667502960097,4baa6dbff964a52040693ae3,City Bowl,Cape Town
83,8005,Hard Rock Cafe Cape Town,American Restaurant,-33.9530575024086,18.377354673610625,59de1a7a60d11b6ba30aa984,City Bowl,Cape Town
84,7700,Vineyard Hotel & Spa,Hotel,-33.97889774917507,18.45864753172221,4b58b75ff964a520296728e3,City Bowl,Cape Town
85,7700,Baxter Theatre Centre,Theater,-33.95685529195213,18.470461381924636,4b606099f964a5208fe229e3,City Bowl,Cape Town
86,7700,Newlands Rugby Stadium,Stadium,-33.970645947055424,18.468375432867685,4b8003f6f964a520e04a30e3,City Bowl,Cape Town
87,7700,Kirstenbosch Botanical Gardens,Botanical Garden,-33.98845,18.433832,4b5acf4df964a520a7d528e3,City Bowl,Cape Town
88,7700,Sports Science Institute of South Africa,Athletics & Sports,-33.9718160897948,18.467723838115923,4b9773b7f964a520460435e3,City Bowl,Cape Town
89,,Beta Beach,Beach,-33.9601060976156,18.374905067108077,4d04d6677d9ba35d5e226823,City Bowl,Cape Town
90,7700,PPC Newlands Cricket Ground,Cricket Ground,-33.97364000769796,18.468891292223844,4b76e43ff964a520c0672ee3,City Bowl,Cape Town
91,7700,The Creamery Cafe,Ice Cream Shop,-33.971058874901914,18.463730671075314,5231645e11d22e05eb92a2e8,City Bowl,Cape Town
92,7700,Centenary Tree Canopy Walkway (Boomslang),Scenic Lookout,-33.98971393494955,18.43036590802954,537f466c498ea5ac200c2f3a,City Bowl,Cape Town
93,,Magica Roma,Italian Restaurant,-33.94014855148352,18.497787490194014,4b97fb2ff964a520e12335e3,City Bowl,Cape Town
94,,Woolies/Engen Claremont,Deli / Bodega,-33.976877450133486,18.464527846306005,4e4f62a3b61cf637a4f4ae2b,City Bowl,Cape Town
95,7725,Rock Sushi Thai,Sushi Restaurant,-33.971419,18.463961,4fff0248e4b02b4ef99aeaf4,City Bowl,Cape Town
96,,Fraiche Ayres,Restaurant,-33.951087111351285,18.475908998902728,4d3ead046b3d236ab37d7464,City Bowl,Cape Town
97,7700,Sushi Box,Sushi Restaurant,-33.97578392951175,18.459242575303588,4fb26e66e4b0f1afb50a79dd,City Bowl,Cape Town
98,7700,Common Ground Cafe,Coffee Shop,-33.958918134385584,18.485833059887966,4b613990f964a520680d2ae3,City Bowl,Cape Town
99,7700,Barristers Restaurant,Pub,-33.9760788026674,18.45916801747441,4b6166fbf964a52047122ae3,City Bowl,Cape Town
0,,Giovanni's Deliworld,Bakery,-33.90782184808231,18.409727517755517,4b51863af964a520ed4e27e3,Atlantic Seaboard,Cape Town
1,8001,One&Only Cape Town,Resort,-33.908668541891046,18.416461381779996,4b700ea8f964a52041052de3,Atlantic Seaboard,Cape Town
2,8051,Green Point Urban Park,Park,-33.90555738278987,18.40221851536896,4d9dc1d6c593a1cdef2b6719,Atlantic Seaboard,Cape Town
3,8005,Pigalle,Seafood Restaurant,-33.913161220900925,18.4167439564029,4bc0aaf8abf495217098bf93,Atlantic Seaboard,Cape Town
4,,Signal Hill,Hill,-33.91790703224613,18.402374981837013,4b5c6f27f964a520a72f29e3,Atlantic Seaboard,Cape Town
5,,Watershed,Market,-33.907116168436936,18.41816228150922,54429072498e71ae5f3585e7,Atlantic Seaboard,Cape Town
6,,nü,Juice Bar,-33.90901010449515,18.41301459647644,5412b432498eac1f78dbfcaf,Atlantic Seaboard,Cape Town
7,,Cooked,Coffee Shop,-33.907122797849084,18.41820533520213,566da475498ed2e93de35c6c,Atlantic Seaboard,Cape Town
8,8001,Origin Coffee Roasting,Coffee Shop,-33.91716850036462,18.417625794294572,4b66dc61f964a520bf2d2be3,Atlantic Seaboard,Cape Town
